Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
PMET3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"4,10%",0.0,-290863000.0,0.0,"37,74%"
MNSA3,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-208,15%","-362,66%",3.63,-13.5,"145,70%",0.0,-9105000.0,-6.52,"-41,11%"
CFLU4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,88%","10,72%",1.1,17.68,"32,15%",0.0,60351000.0,0.06,"8,14%"
POPR4,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,66%","5,65%",1.08,15.25,"19,93%",0.0,545803000.0,0.82,"30,93%"
MNSA4,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-208,15%","-362,66%",3.63,-13.5,"145,70%",0.0,-9105000.0,-6.52,"-41,11%"
IVTT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-0,40%",0.0,1083050000.0,0.0,"20,67%"
PORP4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-2,08%",0.0,22399000.0,0.0,"13,66%"
CSTB4,147.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"40,85%","28,98%",2.6,22.4,"20,11%",0.0,8420670000.0,0.14,"31,91%"
CSTB3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"40,85%","28,98%",2.6,22.4,"20,11%",0.0,8420670000.0,0.14,"31,91%"
CLAN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-1,05%",0.0,1012240000.0,0.0,"-63,96%"
BBTG12,3.15,-132993.0,29554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-22,22%",0.0,9000.0,0.0,"0,00%"
QUAL3,2.96,-4141.29,0.61,0.454,0.03,0.183,7.18,1.77,-0.46,4.65,2.39,"25,65%","0,42%",1.09,13.95,"-0,01%",16841900.0,1379470000.0,1.63,"-0,75%"
GNDI3,66.95,-3584.82,5.84,3.423,0.02,2.378,79.65,87.05,-6.21,91.13,50.88,"3,93%","-0,09%",1.17,3.09,"-0,16%",0.0,7116080000.0,0.53,"25,23%"
MEGA3,10.45,-917.98,1.31,2.521,0.0,0.379,-5.14,10.93,-0.64,24.89,14.46,"23,06%","-0,16%",0.61,3.66,"-0,14%",8744950.0,4954980000.0,1.83,"100,74%"
GUAR4,151.0,-861.0,14.89,8.832,0.0,5.318,20.95,281.18,40126.7,287.55,87.33,"3,14%","-1,03%",1.65,2.42,"-1,73%",0.0,5062220000.0,0.76,"4,79%"
PLDN4,486.0,-553.07,1.08,0.919,0.0,0.611,1.07,-75.56,3.1,-33.12,-33.12,"-1,22%","-0,17%",10.81,-1.27,"-0,20%",0.0,289939000.0,0.01,"10,26%"
TELB3,16.78,-409.35,0.86,3.713,0.0,0.357,1.09,-4.71,-1.9,-1.26,-6.24,"-78,90%","-0,91%",5.7,-11.09,"-0,21%",57845.8,1676680000.0,0.08,"76,55%"
LCSA4,35.09,-337.52,-228.0,79.738,0.0,125.308,-202.27,-505.8,-96.61,-506.56,-506.56,"-15,77%","-23,63%",0.29,-28.74,"67,55%",0.0,-377568000.0,-0.35,"6.354,07%"
TELB4,12.99,-316.89,0.67,2.875,0.0,0.277,0.84,-3.64,-1.47,-0.19,-0.96,"-78,90%","-0,91%",5.7,-11.09,"-0,21%",101217.0,1676680000.0,0.08,"76,55%"
BHGR3,19.1,-272.16,1.1,3.613,0.0,0.855,-194.45,23.7,-8.56,25.95,14.2,"15,24%","-1,31%",0.96,3.93,"-0,40%",0.0,1077600000.0,0.2,"20,67%"
DMMO3,1.76,-258.65,-1.72,2.854,0.0,3.346,11.9,6.37,-1.37,5.9,5.42,"44,81%","-1,10%",2.25,70.39,"0,66%",0.0,-553275000.0,0.0,"-17,37%"
RJCP3,0.01,-224.7,0.65,0.0,0.0,0.619,0.0,-522.94,0.0,-523.96,-917.32,"0,00%","0,00%",0.0,0.0,"-0,29%",0.0,17287200.0,0.0,"0,00%"
ABYA3,4.91,-214.8,1.76,2.055,0.0,0.527,1.98,19.96,-2.75,33.67,33.67,"10,29%","-0,96%",2.09,2.78,"-0,82%",0.0,292060000.0,1.31,"16,41%"
LWSA3,6.6,-205.82,1.35,3.213,0.01,0.89,6.65,58.26,11.98,43.64,16.41,"5,51%","-1,56%",1.48,2.03,"-0,66%",46336600.0,2913770000.0,0.03,"43,67%"
PITI4,1.28,-204.74,0.0,0.0,0.0,0.0,0.0,-2637.65,0.0,-2637.65,111.07,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,0.0,0.0,"-29,63%"
MAPT3,30.05,-174.79,-4.45,0.0,0.0,35.726,-5523.19,-200.12,-3.96,-200.12,-200.12,"0,00%","0,00%",0.0,-17.97,"2,55%",0.0,-6207000.0,0.0,"0,00%"
MYPK4,31.79,-170.04,1.29,0.3,0.0,0.341,2.11,7.42,-1.79,13.09,7.57,"4,05%","0,48%",1.45,6.73,"-0,76%",0.0,3786150000.0,1.64,"17,14%"
CBAV3,4.7,-128.7,0.54,0.36,0.09,0.206,0.95,47.24,-0.99,91.38,8.65,"0,76%","0,77%",2.2,0.53,"-0,42%",22836300.0,5176110000.0,0.77,"-16,67%"
LCSA3,12.5,-120.23,-81.22,28.405,0.0,44.638,-72.05,-180.18,-34.41,-180.95,-180.95,"-15,77%","-23,63%",0.29,-28.74,"67,55%",0.0,-377568000.0,-0.35,"6.354,07%"
MAGG3,59.4,-119.98,1.32,0.684,0.0,0.44,9.32,4.07,-1.55,6.41,5.34,"16,82%","-0,57%",1.14,14.05,"-1,10%",0.0,2246130000.0,1.03,"9,27%"
BAUH4,71.0,-97.01,3.86,1.766,0.02,2.291,30.34,47.83,51.71,45.52,27.22,"3,69%","-1,82%",1.2,7.6,"-3,98%",9683.88,96015000.0,0.1,"3,27%"
LINX3,37.4,-90.95,4.38,7.885,0.02,2.745,11.96,53.17,47.06,51.49,22.97,"14,83%","-8,67%",2.14,6.82,"-4,81%",0.0,1619010000.0,0.22,"15,54%"
BNCA3,70.3,-90.3,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-2,72%",0.0,3068150000.0,0.0,"2,41%"
CLSA3,5.0,-81.32,1.29,1.765,0.0,1.049,2.03,-19.57,2.12,-11.24,-60.45,"-9,02%","-2,17%",4.15,-11.51,"-1,59%",2317960.0,727345000.0,0.06,"11,87%"
MYPK3,14.41,-77.08,0.59,0.136,0.03,0.155,0.96,3.36,-0.81,9.03,5.22,"4,05%","0,48%",1.45,6.73,"-0,76%",19035300.0,3786150000.0,1.64,"17,14%"
MERC3,15.28,-76.53,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-1,45%",0.0,248683000.0,0.0,"-21,16%"
AMIL3,32.2,-73.28,7.7,1.129,0.0,2.003,-16.95,136.58,-5.43,138.61,50.13,"0,83%","-1,53%",0.75,2.22,"-10,51%",0.0,1532980000.0,1.24,"28,47%"
MNPR3,15.99,-73.2,-0.35,0.296,0.0,0.352,-0.3,1.72,-0.24,1.73,1.5,"17,19%","-0,40%",0.33,21.57,"0,47%",101547.0,-327213000.0,0.0,"16,69%"
BRTP3,35.71,-67.26,2.45,1.168,0.0,0.684,8.98,6.03,-2.4,7.55,7.55,"19,37%","-2,96%",1.29,13.41,"-3,64%",0.0,5302340000.0,0.91,"3,66%"
DOHL3,8.2,-66.04,0.89,0.946,0.0,0.644,1.39,-34.8,2.43,-36.14,683.2,"-2,72%","-1,43%",7.03,-2.1,"-1,34%",220.77,699104000.0,0.15,"10,04%"
